$GATE WITHDRAWAL AT SEG64                                    ELEV OF WITHDRAWAL CENTERLINE:300.     

JDAY,     DOC,     TOC,     TKN,      TN,      TP,     APR,    CHLA,     %DO,      pH,     CO2,    HCO3,     CO3,
  4387.402,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,
  4387.500,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,
  4387.601,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,
  4387.702,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,
  4387.801,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,
  4387.901,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,
  4388.000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,
  4388.100,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,
  4388.200,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,
  4388.301,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,
  4388.401,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,
  4388.501,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,  -99.0000,
